Episode,Makespan,Coverage,Communication_Ratio,Inference_Time_ms
1,1000,99.36,6.5,40985.8
2,1000,99.52,27.0,39814.43
3,899,100.0,17.8,36019.38
4,1000,99.68,10.9,39903.58
5,482,100.0,12.24,19144.65
6,1000,99.36,11.7,39558.93
7,1000,99.68,13.2,39652.15
8,1000,99.84,34.0,40104.88
9,1000,99.04,73.4,39934.75
10,208,100.0,81.73,8140.54
11,102,100.0,90.2,4056.14
12,671,100.0,29.66,26469.36
13,1000,99.2,4.3,40154.68
14,1000,99.36,5.1,40258.9
15,1000,99.04,29.8,39596.87
16,1000,99.84,7.5,39832.72
17,1000,98.88,8.0,39573.85
18,1000,99.04,9.9,39568.45
19,1000,98.88,10.3,40227.33
20,1000,99.84,27.2,39614.88
21,1000,99.84,5.3,39564.32
22,1000,99.68,3.7,40044.37
23,1000,99.36,8.1,39506.56
24,1000,98.72,5.9,39835.36
25,1000,99.84,26.4,40451.62
26,1000,99.2,6.4,40438.35
27,909,100.0,5.39,37063.98
28,1000,99.04,52.8,40281.45
29,1000,99.68,12.0,39695.49
30,1000,99.84,92.9,39656.42
31,1000,99.68,5.1,39574.12
32,1000,99.04,65.3,39739.77
33,1000,98.4,36.0,39915.74
34,1000,99.84,5.5,39916.91
35,244,100.0,50.41,9774.56
36,1000,99.84,6.2,40028.94
37,1000,99.68,2.1,39480.73
38,1000,99.52,40.4,40945.03
39,276,100.0,22.83,11075.32
40,1000,99.36,7.2,39865.76
41,1000,99.84,73.3,39918.53
42,1000,98.08,18.4,42051.88
43,1000,98.72,10.9,40387.48
44,1000,98.88,7.2,40795.9
45,1000,99.36,4.7,40617.75
46,1000,99.68,7.1,39682.47
47,627,100.0,72.73,24902.35
48,1000,99.52,11.0,40050.77
49,1000,99.36,51.3,40640.99
50,1000,99.36,6.9,40427.14
51,1000,99.52,8.0,40244.64
52,1000,99.2,20.1,40890.53
53,1000,97.12,46.0,41255.44
54,1000,99.36,30.9,40969.81
55,1000,99.84,54.7,39992.95
56,1000,99.84,37.3,39945.97
57,1000,99.84,14.1,40396.99
58,1000,98.56,77.8,40442.81
59,1000,99.84,6.4,39834.34
60,1000,99.68,45.2,39370.77
61,1000,98.72,23.9,39749.05
62,1000,98.56,8.5,40111.57
63,1000,99.2,4.5,39720.97
64,1000,99.84,6.7,39916.67
65,1000,99.68,43.3,40730.57
66,1000,99.68,12.3,40633.9
67,1000,99.52,3.8,40388.95
68,1000,99.68,19.5,39974.96
69,1000,99.84,20.5,39675.84
70,1000,99.2,49.6,39716.27
71,1000,99.68,9.6,40110.17
72,1000,99.36,6.9,40719.54
73,1000,99.84,11.0,41481.6
74,1000,99.36,6.2,40938.07
75,1000,98.88,6.9,41059.45
76,171,100.0,74.27,6788.19
77,1000,99.84,39.4,40968.52
78,1000,99.68,11.0,39922.08
79,1000,99.84,3.0,39621.59
80,1000,99.84,55.0,41163.59
81,1000,99.68,12.4,39857.42
82,1000,98.56,14.4,39835.51
83,1000,99.84,4.8,39977.35
84,1000,99.52,32.8,40530.08
85,1000,99.68,5.7,40711.06
86,735,100.0,16.73,30083.08
87,296,100.0,27.7,12143.02
88,575,100.0,6.96,23411.27
89,1000,98.88,5.0,41053.84
90,108,100.0,52.78,4355.48
91,1000,98.88,7.1,40577.87
92,1000,98.08,33.9,40408.45
93,1000,99.68,13.4,40859.86
94,1000,99.68,33.8,40896.29
95,1000,99.68,9.0,40752.42
96,1000,99.68,10.9,41160.41
97,1000,99.36,44.2,41037.99
98,1000,99.84,7.4,40900.49
99,556,100.0,13.49,22891.28
100,806,100.0,12.53,33019.02
101,1000,99.84,11.9,39755.99
102,1000,99.84,49.0,39404.04
103,1000,99.84,11.5,39697.45
104,1000,99.68,10.8,39678.27
105,1000,99.2,10.4,39393.65
106,1000,99.52,13.1,40324.2
107,1000,99.04,2.2,39984.03
108,1000,99.52,5.0,39633.59
109,1000,99.52,26.8,40505.91
110,1000,99.68,53.4,39511.39
111,1000,99.52,60.0,39315.67
112,1000,99.36,4.2,40221.69
113,1000,99.52,11.4,40356.81
114,1000,99.04,5.5,40328.22
115,164,100.0,47.56,6646.33
116,1000,99.2,94.6,40448.05
117,841,100.0,8.92,33977.83
118,1000,98.4,60.0,40069.25
119,1000,99.52,20.7,40350.5
120,1000,99.36,8.5,40678.53
121,1000,99.52,47.6,40083.35
122,700,100.0,41.43,28799.05
123,1000,99.36,41.5,40691.3
124,1000,99.36,5.8,39477.89
125,357,100.0,11.2,14217.3
126,1000,99.36,43.6,40686.58
127,229,100.0,34.93,9482.56
128,1000,99.52,7.8,40785.33
129,1000,99.68,26.6,40146.51
130,1000,98.56,20.8,39633.99
131,1000,99.04,5.8,39749.32
132,1000,99.52,61.1,40171.15
133,1000,99.04,86.5,39882.73
134,1000,99.04,2.4,39880.72
135,1000,98.56,56.7,39654.02
136,1000,99.84,4.3,40721.45
137,1000,98.88,48.3,40270.58
138,1000,99.36,20.5,40525.15
139,1000,99.84,36.0,41096.61
140,1000,98.72,7.8,40982.01
141,1000,99.68,31.1,41191.42
142,1000,99.84,16.9,40848.24
143,1000,99.52,8.6,40712.98
144,1000,99.52,44.4,40642.12
145,1000,99.84,71.7,40799.15
146,1000,99.84,75.6,41760.45
